golang.org/x/crypto/bcrypt,9477e0b78b9ac3d0b03822fd95422e2fe07627cd,,,terraform-provider-dnsimple,terraform-provider-opsgenie,terraform-provider-vsphere,terraform-provider-consul,terraform-provider-cloudstack,terraform-provider-tls,terraform-provider-cobbler,terraform-provider-azurerm,terraform-provider-nomad,terraform-provider-ovh,terraform-provider-scaleway,terraform-provider-http,terraform-provider-logentries,terraform-provider-bitbucket,terraform-provider-ignition,terraform-provider-pagerduty,terraform-provider-datadog,terraform-provider-oneandone,terraform-provider-chef,terraform-provider-ultradns,terraform-provider-postgresql,terraform-provider-profitbricks,terraform-provider-google,terraform-provider-dme,terraform-provider-circonus,terraform-provider-dyn,terraform-provider-mailgun,terraform-provider-influxdb,terraform-provider-alicloud,terraform-provider-rundeck,terraform-provider-grafana,terraform-provider-rabbitmq,terraform-provider-digitalocean,terraform-provider-arukas,terraform-provider-archive,terraform-provider-vcd,terraform-provider-powerdns,terraform-provider-atlas,terraform-provider-external,terraform-provider-dns,terraform-provider-newrelic,terraform-provider-github,terraform-provider-librato,terraform-provider-openstack,terraform-provider-null,terraform-provider-heroku,terraform-provider-packet,terraform-provider-clc,terraform-provider-template,terraform-provider-icinga2,terraform-provider-softlayer,terraform-provider-spotinst,terraform-provider-cloudflare,terraform-provider-mysql,terraform-provider-kubernetes,terraform-provider-terraform,terraform-provider-vault,terraform-provider-gitlab,terraform-provider-azure-classic,terraform-provider-statuscake,terraform-provider-random,terraform-provider-local,terraform-provider-fastly,terraform-provider-docker,terraform-provider-rancher,terraform-provider-opentelekomcloud
github.com/hashicorp/hcl2/hcl/hclsyntax,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
github.com/hashicorp/hcl/json/scanner,23c074d0eceb2b8a5bfdbb271ab780cde70f05a8,,,terraform-provider-panos
github.com/hashicorp/terraform/helper/hashcode,f00dc45e8fba51417775e598b496e1a8ba5f43a9,,,terraform-provider-panos
golang.org/x/crypto/internal/chacha20,9de5f2eaf759b4c4550b3db39fed2e9e5f86f45c,,,terraform-provider-scaleway
github.com/huaweicloud/golangsdk/openstack/networking/v1/eips,905e6703b7fe2a30eff9b6c877ad678e50a6a88c,,,terraform-provider-opentelekomcloud
github.com/huaweicloud/golangsdk/openstack/networking/v2/extensions/fwaas_v2/policies,9065742a051843ccea04fda340e985439d90d6c6,,,terraform-provider-opentelekomcloud
github.com/kr/text,7cafcd837844e784b526369c9bce262804aebc60,,,terraform-provider-datadog
github.com/docker/docker/api/types/versions,db5c006bc8654ab1e4c24a1a9f460bbe4039686e,,,terraform-provider-docker
github.com/zclconf/go-cty/cty,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
github.com/coreos/etcd/auth/authpb,6930e471ed55ef89641a658b9fcb777295d5055b,,,terraform-provider-nsxt
github.com/mitchellh/copystructure,d23ffcb85de31694d6ccaa23ccb4a03e55c1303f,,,terraform-provider-aws,terraform-provider-vsphere,terraform-provider-panos
github.com/posener/complete,f4461a52b6329c11190f11fe3384ec8aa964e21c,,,terraform-provider-aws,terraform-provider-vsphere,terraform-provider-nsxt
github.com/hashicorp/terraform/registry,7878d66b386e5474102b5047722c2de2b3237278,v0.11.4,v0.11.4,terraform-provider-kubernetes
github.com/aws/aws-sdk-go/aws/endpoints,bc926963444e0e3aaf0d365bfb9c12595db6a169,,,terraform-provider-logicmonitor
google.golang.org/grpc/naming,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
github.com/hashicorp/terraform/config/module,a6008b8a48a749c7c167453b9cf55ffd572b9a5d,v0.11.2,v0.11.2,terraform-provider-google
github.com/aws/aws-sdk-go/aws,ebc8a649dc2a7c78c9237c2575a63b3efd6d0a2d,v1.12.75,v1.12.75,terraform-provider-kubernetes
github.com/hashicorp/terraform/helper/config,7878d66b386e5474102b5047722c2de2b3237278,v0.11.4,v0.11.4,terraform-provider-kubernetes
github.com/hashicorp/go-getter,c3d66e76678dce180a7b452653472f949aedfbcd,,,terraform-provider-dnsimple,terraform-provider-opsgenie,terraform-provider-consul,terraform-provider-cloudstack,terraform-provider-tls,terraform-provider-cobbler,terraform-provider-nomad,terraform-provider-ovh,terraform-provider-scaleway,terraform-provider-http,terraform-provider-logentries,terraform-provider-bitbucket,terraform-provider-ignition,terraform-provider-pagerduty,terraform-provider-datadog,terraform-provider-oneandone,terraform-provider-chef,terraform-provider-ultradns,terraform-provider-postgresql,terraform-provider-profitbricks,terraform-provider-dme,terraform-provider-circonus,terraform-provider-dyn,terraform-provider-mailgun,terraform-provider-influxdb,terraform-provider-alicloud,terraform-provider-rundeck,terraform-provider-grafana,terraform-provider-rabbitmq,terraform-provider-digitalocean,terraform-provider-arukas,terraform-provider-archive,terraform-provider-vcd,terraform-provider-powerdns,terraform-provider-atlas,terraform-provider-external,terraform-provider-dns,terraform-provider-newrelic,terraform-provider-github,terraform-provider-librato,terraform-provider-openstack,terraform-provider-null,terraform-provider-heroku,terraform-provider-clc,terraform-provider-template,terraform-provider-icinga2,terraform-provider-softlayer,terraform-provider-spotinst,terraform-provider-cloudflare,terraform-provider-mysql,terraform-provider-opc,terraform-provider-vault,terraform-provider-gitlab,terraform-provider-azure-classic,terraform-provider-statuscake,terraform-provider-random,terraform-provider-local,terraform-provider-fastly,terraform-provider-docker,terraform-provider-rancher,terraform-provider-opentelekomcloud,terraform-provider-oraclepaas
github.com/hashicorp/go-multierror,d30f09973e19c1dfcd120b2d9c4f168e68d6b5d5,,,terraform-provider-dnsimple,terraform-provider-aws,terraform-provider-opsgenie,terraform-provider-vsphere,terraform-provider-consul,terraform-provider-cloudstack,terraform-provider-tls,terraform-provider-cobbler,terraform-provider-azurerm,terraform-provider-nomad,terraform-provider-ovh,terraform-provider-scaleway,terraform-provider-http,terraform-provider-logentries,terraform-provider-bitbucket,terraform-provider-ignition,terraform-provider-pagerduty,terraform-provider-datadog,terraform-provider-oneandone,terraform-provider-chef,terraform-provider-ultradns,terraform-provider-postgresql,terraform-provider-profitbricks,terraform-provider-google,terraform-provider-dme,terraform-provider-circonus,terraform-provider-dyn,terraform-provider-mailgun,terraform-provider-influxdb,terraform-provider-alicloud,terraform-provider-rundeck,terraform-provider-grafana,terraform-provider-rabbitmq,terraform-provider-digitalocean,terraform-provider-arukas,terraform-provider-archive,terraform-provider-vcd,terraform-provider-powerdns,terraform-provider-atlas,terraform-provider-external,terraform-provider-dns,terraform-provider-newrelic,terraform-provider-github,terraform-provider-librato,terraform-provider-openstack,terraform-provider-null,terraform-provider-heroku,terraform-provider-packet,terraform-provider-clc,terraform-provider-template,terraform-provider-icinga2,terraform-provider-softlayer,terraform-provider-spotinst,terraform-provider-cloudflare,terraform-provider-mysql,terraform-provider-kubernetes,terraform-provider-opc,terraform-provider-terraform,terraform-provider-vault,terraform-provider-gitlab,terraform-provider-azure-classic,terraform-provider-statuscake,terraform-provider-random,terraform-provider-local,terraform-provider-fastly,terraform-provider-docker,terraform-provider-rancher,terraform-provider-opentelekomcloud,terraform-provider-oraclepaas,terraform-provider-nsxt
github.com/aws/aws-sdk-go/aws/corehandlers,7f68df2a5baf19398d17def23a514a6e617e5937,v1.13.28,v1.13.28,terraform-provider-aws
github.com/Azure/azure-sdk-for-go/services/resources/mgmt/2016-09-01/locks,0b745831a99da5f43aa3cc641cfcb9ed323e1f9f,v15.1.0,v15.1.0,terraform-provider-azurerm
github.com/Azure/azure-sdk-for-go/services/web/mgmt/2016-09-01/web,0b745831a99da5f43aa3cc641cfcb9ed323e1f9f,v15.1.0,v15.1.0,terraform-provider-azurerm
github.com/Azure/go-autorest/autorest/validation,58f6f26e200fa5dfb40c9cd1c83f3e2c860d779d,v8.0.0,v8.0.0,terraform-provider-terraform
github.com/aws/aws-sdk-go/private/protocol/json/jsonutil,f93b927be230712e3587ed606bba8f43e340c4ca,,,terraform-provider-opentelekomcloud
github.com/ChrisTrenkamp/goxpath/tree/xmltree/xmlbuilder,4fe03583929022c9c96829401ffabc755e69782e,,,terraform-provider-nsxt
github.com/aws/aws-sdk-go/service/elasticache,b79a722cb7aba0edd9bd2256361ae2e15e98f8ad,v1.10.36,v1.10.36,terraform-provider-nsxt
golang.org/x/sys/windows,b6e1ae21643682ce023deb8d152024597b0e9bb4,,,terraform-provider-vsphere
google.golang.org/api/internal,a0c31fb0028e0111b942a29b9fc2e9235202c48b,,,terraform-provider-kubernetes
github.com/hashicorp/terraform/helper/pathorcontents,e0fd3ddd704b230897723a7ca251f36b71c2b67a,v0.10.8,v0.10.8,terraform-provider-terraform
github.com/joyent/gocommon,b78708995d1c2ebdb64a3061b0bca5d8ccdf0fc2,,,terraform-provider-terraform
github.com/hashicorp/hcl/hcl/parser,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
github.com/huaweicloud/golangsdk/openstack/networking/v2/extensions/elbaas/healthcheck,904d4b2ece4379bc48a4469453d913c005d67d50,,,terraform-provider-opentelekomcloud
github.com/huaweicloud/golangsdk/openstack/networking/v2/extensions/fwaas_v2/rules,9065742a051843ccea04fda340e985439d90d6c6,,,terraform-provider-opentelekomcloud
google.golang.org/grpc/resolver/manual,8fba5fc8fd4073dd1452d6b2c7335030848a41b1,,,terraform-provider-panos
github.com/hashicorp/hcl2/gohcl,a20dbb43782ade816baaeffa8033da0027ee6b26,,,terraform-provider-nomad
github.com/keybase/go-crypto/openpgp/armor,f63716704117f5bd34d8f0f068f7e8369d20d4ab,,,terraform-provider-kubernetes
github.com/hashicorp/terraform/backend/remote-state/consul,e0fd3ddd704b230897723a7ca251f36b71c2b67a,v0.10.8,v0.10.8,terraform-provider-terraform
github.com/mitchellh/reflectwalk,bc926963444e0e3aaf0d365bfb9c12595db6a169,,,terraform-provider-logicmonitor
github.com/gophercloud/gophercloud/openstack/networking/v2/networks,f8ec1b3d8dea084885975d404872b37be20b3984,,,terraform-provider-opentelekomcloud
github.com/CenturyLinkCloud/clc-sdk,f62483cfb14defc08e6de8ae223fa75f9f95f264,,,terraform-provider-clc
google.golang.org/genproto/googleapis/longrunning,11c7f9e547da6db876260ce49ea7536985904c9b,,,terraform-provider-kubernetes
github.com/hashicorp/terraform/helper/logging,f00dc45e8fba51417775e598b496e1a8ba5f43a9,,,terraform-provider-panos
github.com/profitbricks/profitbricks-sdk-go,2f04d9b1536cf79f5f957c5d82cd6f91c37ea176,,,terraform-provider-profitbricks
github.com/aws/aws-sdk-go/private/protocol,ebc8a649dc2a7c78c9237c2575a63b3efd6d0a2d,v1.12.75,v1.12.75,terraform-provider-kubernetes
github.com/coreos/etcd/pkg/tlsutil,fff1fb2ed7510d569498cad3161f3ec938a0f4d4,,,terraform-provider-terraform
github.com/aws/aws-sdk-go/aws/ec2metadata,bc926963444e0e3aaf0d365bfb9c12595db6a169,,,terraform-provider-logicmonitor
google.golang.org/genproto/googleapis/iam/v1,f676e0f3ac6395ff1a529ae59a6670878a8371a6,,,terraform-provider-nsxt
github.com/zclconf/go-cty/cty/set,709e4033eeb037dc543dbc2048065dfb814ce316,,,terraform-provider-aws,terraform-provider-google
github.com/keybase/go-crypto/openpgp,433e2f3d43ef1bd31387582a899389b2fbe2005e,,,terraform-provider-google
github.com/gophercloud/gophercloud/openstack/utils,c7551a666c4fee120cc314dce91ba3d0663a86f3,,,terraform-provider-openstack
github.com/spotinst/spotinst-sdk-go/spotinst,e9a0995904e38e1ed662fbd559760e11db8c2a0b,,,terraform-provider-spotinst
google.golang.org/api/cloudkms/v1,a0c31fb0028e0111b942a29b9fc2e9235202c48b,,,terraform-provider-kubernetes
k8s.io/apimachinery/pkg/runtime/serializer/json,1fd2e63a9a370677308a42f24fd40c86438afddf,,,terraform-provider-kubernetes
github.com/sethgrid/pester,4f4c0a67b6496764028e1ab9fd8dfb630282ed2f,,,terraform-provider-vault
github.com/hashicorp/terraform/svchost/auth,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
github.com/jmespath/go-jmespath,dd801d4f4ce7ac746e7e7b4489d2fa600b3b096b,,,terraform-provider-panos
github.com/hashicorp/hcl2/gohcl,44bad6dbf5490f5da17ec991e664df3d017b706f,,,terraform-provider-aws,terraform-provider-vsphere,terraform-provider-google,terraform-provider-terraform,terraform-provider-panos,terraform-provider-nsxt
cloud.google.com/go/bigtable,be58d9a00708167c7fc48efeb85a1cbf952a27be,,,terraform-provider-google
github.com/spotinst/spotinst-sdk-go/spotinst/util/stringutil,16e2840b013b6b365431813bcccd9800de350d79,,,terraform-provider-spotinst
github.com/docker/distribution/digestset,50133d63723f8fa376e632a853739990a133be16,,,terraform-provider-kubernetes
github.com/apparentlymart/go-cidr/cidr,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
github.com/aws/aws-sdk-go/private/protocol/xml/xmlutil,b79a722cb7aba0edd9bd2256361ae2e15e98f8ad,v1.10.36,v1.10.36,terraform-provider-nsxt
github.com/vmware/go-vmware-nsxt/upgrade,96b140e11f9b2e77c8a2e8ba557981e35fd5332a,,,terraform-provider-nsxt
github.com/Azure/azure-sdk-for-go/services/graphrbac/1.6/graphrbac,0b745831a99da5f43aa3cc641cfcb9ed323e1f9f,v15.1.0,v15.1.0,terraform-provider-azurerm
github.com/Azure/go-autorest/autorest/adal,58f6f26e200fa5dfb40c9cd1c83f3e2c860d779d,v8.0.0,v8.0.0,terraform-provider-terraform,terraform-provider-azure-classic
github.com/aws/aws-sdk-go/private/protocol/json/jsonutil,5e436e55ac5eddc739f26a2a209b3f4248ee8e0e,v1.10.18,v1.10.18,terraform-provider-terraform
github.com/posener/complete/cmd/install,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
golang.org/x/oauth2/internal,921ae394b9430ed4fb549668d7b087601bd60a81,,,terraform-provider-cloudscale
github.com/hashicorp/terraform/helper/schema,d969f97e730d527a568a0929ce52df70e062bca0,,,terraform-provider-profitbricks
github.com/aws/aws-sdk-go/aws/credentials/endpointcreds,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
github.com/mitchellh/cli,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
github.com/aws/aws-sdk-go/service/elastictranscoder,7f68df2a5baf19398d17def23a514a6e617e5937,v1.13.28,v1.13.28,terraform-provider-aws
github.com/ulikunitz/xz/internal/hash,0c6b41e72360850ca4f98dc341fd999726ea007f,,,terraform-provider-aws,terraform-provider-vsphere,terraform-provider-azurerm,terraform-provider-google,terraform-provider-packet,terraform-provider-kubernetes,terraform-provider-terraform,terraform-provider-panos,terraform-provider-nsxt
github.com/opsgenie/opsgenie-go-sdk/user,2654b36ec837f913b546aec27f7717b5ac664cc8,,,terraform-provider-opsgenie
github.com/terraform-providers/terraform-provider-null,1e016b8a70416ce036b2600870723cc6f13e2e20,,,terraform-provider-vsphere
github.com/Azure/azure-sdk-for-go/services/keyvault/mgmt/2016-10-01/keyvault,0b745831a99da5f43aa3cc641cfcb9ed323e1f9f,v15.1.0,v15.1.0,terraform-provider-azurerm
google.golang.org/appengine/internal/base,ad39d7fab7c60b2493fdc318c3d2cdb2128f92a4,,,terraform-provider-cloudscale
github.com/aws/aws-sdk-go/service/ec2,b79a722cb7aba0edd9bd2256361ae2e15e98f8ad,v1.10.36,v1.10.36,terraform-provider-nsxt
github.com/aws/aws-sdk-go/service/elb,b79a722cb7aba0edd9bd2256361ae2e15e98f8ad,v1.10.36,v1.10.36,terraform-provider-nsxt
gopkg.in/resty.v0,24dc7ba4bc1ef9215048b28e7248f99c42901db5,,,terraform-provider-newrelic
google.golang.org/grpc/tap,91999f444f2aa89f2f873c8429a424701309bec4,,,terraform-provider-packet
github.com/aws/aws-sdk-go/aws/credentials,5e436e55ac5eddc739f26a2a209b3f4248ee8e0e,v1.10.18,v1.10.18,terraform-provider-terraform
github.com/aws/aws-sdk-go/aws/credentials/ec2rolecreds,bc926963444e0e3aaf0d365bfb9c12595db6a169,,,terraform-provider-logicmonitor
github.com/hashicorp/go-oracle-terraform/opc,f722055ff59a21443a8db1bafa6fd56155673cf3,v0.8.10,v0.8.10,terraform-provider-oraclepaas
golang.org/x/text/collate/build,1cbadb444a806fd9430d14ad08967ed91da4fa0a,,,terraform-provider-azurerm
github.com/ovh/go-ovh/ovh,34b9ffdf98692f9e9b57724d180549f88725b605,,,terraform-provider-ovh
github.com/xeipuuv/gojsonpointer,6fe8760cad3569743d51ddbb243b26f8456742dc,,,terraform-provider-rancher
google.golang.org/grpc/stats,84158ac547c2e121582f5f37458e693e339f099b,,,terraform-provider-google
google.golang.org/grpc/tap,50955793b0183f9de69bd78e2ec251cf20aab121,,,terraform-provider-google,terraform-provider-terraform
github.com/hashicorp/consul/api,610f3c86a089817b5bd5729a3b8c2db33a9ae2b0,,,terraform-provider-terraform
github.com/mitchellh/colorstring,8631ce90f28644f54aeedcb3e389a85174e067d1,,,terraform-provider-terraform,terraform-provider-nsxt
github.com/hashicorp/hcl/hcl/strconv,bc926963444e0e3aaf0d365bfb9c12595db6a169,,,terraform-provider-logicmonitor
github.com/hashicorp/errwrap,bc926963444e0e3aaf0d365bfb9c12595db6a169,,,terraform-provider-logicmonitor
github.com/aws/aws-sdk-go/service/autoscaling,b79a722cb7aba0edd9bd2256361ae2e15e98f8ad,v1.10.36,v1.10.36,terraform-provider-nsxt
golang.org/x/net/lex/httplex,1c05540f6879653db88113bc4a2b70aec4bd491f,,,terraform-provider-vsphere
golang.org/x/text/language,1cbadb444a806fd9430d14ad08967ed91da4fa0a,,,terraform-provider-azurerm
github.com/gophercloud/gophercloud/openstack/compute/v2/extensions/servergroups,0f64da0e36de86a0ca1a8f2fc1b0570a0d3f7504,,,terraform-provider-openstack,terraform-provider-terraform,terraform-provider-nsxt
k8s.io/client-go/pkg/apis/autoscaling/v1,d92e8497f71b7b4e0494e5bd204b48d34bd6f254,,,terraform-provider-kubernetes
github.com/coreos/etcd/etcdserver/etcdserverpb,fff1fb2ed7510d569498cad3161f3ec938a0f4d4,,,terraform-provider-terraform
cloud.google.com/go/internal/version,b42e7d1aac8a4c07a3109dd54bbca4abc3f005ea,,,terraform-provider-kubernetes
github.com/hashicorp/terraform/backend/atlas,e0fd3ddd704b230897723a7ca251f36b71c2b67a,v0.10.8,v0.10.8,terraform-provider-terraform
golang.org/x/net/idna,4b14673ba32bee7f5ac0f990a48f033919fd418b,,,terraform-provider-aws
github.com/Azure/azure-sdk-for-go/services/appinsights/mgmt/2015-05-01/insights,0b745831a99da5f43aa3cc641cfcb9ed323e1f9f,v15.1.0,v15.1.0,terraform-provider-azurerm
github.com/hashicorp/hcl2/hcl/hclsyntax,a20dbb43782ade816baaeffa8033da0027ee6b26,,,terraform-provider-nomad
github.com/manyminds/api2go/jsonapi,dc368bb579c1a582faed50768e7fbcc463954c89,,,terraform-provider-arukas
github.com/gophercloud/gophercloud/openstack/identity/v3/roles,6da026c32e2d622cc242d32984259c77237aefe1,,,terraform-provider-openstack
github.com/paultyng/go-newrelic/api,960e8b39399fe02c2bb58ce0498abec2564fdd1c,,,terraform-provider-newrelic
github.com/aws/aws-sdk-go/aws/defaults,ebc8a649dc2a7c78c9237c2575a63b3efd6d0a2d,v1.12.75,v1.12.75,terraform-provider-kubernetes
k8s.io/client-go/kubernetes/typed/rbac/v1beta1,d92e8497f71b7b4e0494e5bd204b48d34bd6f254,,,terraform-provider-kubernetes
github.com/aws/aws-sdk-go/service/ec2,5e436e55ac5eddc739f26a2a209b3f4248ee8e0e,v1.10.18,v1.10.18,terraform-provider-terraform
github.com/aws/aws-sdk-go/private/protocol/query/queryutil,b79a722cb7aba0edd9bd2256361ae2e15e98f8ad,v1.10.36,v1.10.36,terraform-provider-nsxt
github.com/hashicorp/terraform/terraform,a6008b8a48a749c7c167453b9cf55ffd572b9a5d,v0.11.2,v0.11.2,terraform-provider-google
k8s.io/client-go/pkg/apis/apps/v1beta1,d92e8497f71b7b4e0494e5bd204b48d34bd6f254,,,terraform-provider-kubernetes
github.com/hashicorp/terraform/dag,2041053ee9444fa8175a298093b55a89586a1823,v0.10.0,v0.10.0,terraform-provider-dnsimple,terraform-provider-opsgenie,terraform-provider-consul,terraform-provider-cloudstack,terraform-provider-tls,terraform-provider-cobbler,terraform-provider-nomad,terraform-provider-ovh,terraform-provider-scaleway,terraform-provider-http,terraform-provider-logentries,terraform-provider-bitbucket,terraform-provider-ignition,terraform-provider-pagerduty,terraform-provider-datadog,terraform-provider-oneandone,terraform-provider-chef,terraform-provider-ultradns,terraform-provider-postgresql,terraform-provider-profitbricks,terraform-provider-circonus,terraform-provider-dyn,terraform-provider-mailgun,terraform-provider-influxdb,terraform-provider-alicloud,terraform-provider-rundeck,terraform-provider-grafana,terraform-provider-rabbitmq,terraform-provider-digitalocean,terraform-provider-archive,terraform-provider-vcd,terraform-provider-powerdns,terraform-provider-atlas,terraform-provider-external,terraform-provider-dns,terraform-provider-newrelic,terraform-provider-github,terraform-provider-librato,terraform-provider-openstack,terraform-provider-null,terraform-provider-heroku,terraform-provider-clc,terraform-provider-template,terraform-provider-icinga2,terraform-provider-softlayer,terraform-provider-spotinst,terraform-provider-cloudflare,terraform-provider-mysql,terraform-provider-opc,terraform-provider-vault,terraform-provider-gitlab,terraform-provider-azure-classic,terraform-provider-statuscake,terraform-provider-random,terraform-provider-local,terraform-provider-fastly,terraform-provider-docker,terraform-provider-rancher,terraform-provider-opentelekomcloud,terraform-provider-oraclepaas
github.com/aws/aws-sdk-go/aws/session,7f68df2a5baf19398d17def23a514a6e617e5937,v1.13.28,v1.13.28,terraform-provider-aws
google.golang.org/grpc/grpclb/messages_only/grpc_lb_v1,2308131c44e408bb7a4da392ed6849a0afe85b2f,,,terraform-provider-vsphere
cloud.google.com/go/compute/metadata,81b7822b1e798e8f17bf64b59512a5be4097e966,,,terraform-provider-google,terraform-provider-kubernetes,terraform-provider-terraform,terraform-provider-nsxt
github.com/hashicorp/terraform/flatmap,a6008b8a48a749c7c167453b9cf55ffd572b9a5d,v0.11.2,v0.11.2,terraform-provider-google
github.com/hashicorp/hil,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
github.com/hashicorp/terraform/dag,e493407e7e8d1181165520f9d14ddc591e509477,,,terraform-provider-cloudscale
github.com/hashicorp/go-uuid,64130c7a86d732268a38cb04cfbaf0cc987fda98,,,terraform-provider-panos
github.com/aws/aws-sdk-go/private/protocol/xml/xmlutil,7f68df2a5baf19398d17def23a514a6e617e5937,v1.13.28,v1.13.28,terraform-provider-aws
google.golang.org/grpc/resolver,b5eab4ccac6df282ff981436a5a87554d7377c75,,,terraform-provider-aws
github.com/aws/aws-sdk-go/aws/awsutil,ebc8a649dc2a7c78c9237c2575a63b3efd6d0a2d,v1.12.75,v1.12.75,terraform-provider-kubernetes
github.com/aws/aws-sdk-go/aws/credentials/ec2rolecreds,ebc8a649dc2a7c78c9237c2575a63b3efd6d0a2d,v1.12.75,v1.12.75,terraform-provider-kubernetes
k8s.io/client-go/kubernetes/typed/admissionregistration/v1alpha1,d92e8497f71b7b4e0494e5bd204b48d34bd6f254,,,terraform-provider-kubernetes
